phase,event,total votes,exhausted,Cathy DAY,Taimus WERNER-GIBBINGS,Joy BURCH,Mick GENTLEMAN,Brendan FORDE,Robyn SOXSMITH,Jannah FAHIZ,Johnathan DAVIS,Sue ELLERMAN,Laura NUTTALL,Mark PARTON,James DANIELS,Jane HIATT,Andrew WALL,Nicole LAWDER,Jacob GOWOR,Matthew KNIGHT,Andrew CLAPHAM,Bruce WILLETT,Greg BAYNHAM,Adrian OLLEY,Scott SANDFORD,Jason POTTER
1,primary votes,55413.0,0.0,2592.0,4568.0,6459.0,6395.0,2546.0,582.0,653.0,3019.0,1309.0,1657.0,6218.0,2179.0,2448.0,4579.0,5866.0,318.0,427.0,763.0,514.0,894.0,833.0,148.0,446.0
2,Scott SANDFORD elected by default,55413.0,0.0,2592.0,4568.0,6459.0,6395.0,2546.0,582.0,653.0,3019.0,1309.0,1657.0,6218.0,2179.0,2448.0,4579.0,5866.0,318.0,427.0,763.0,514.0,894.0,833.0,148.0,446.0
3,Jacob GOWOR elected by default,55413.0,0.0,2592.0,4568.0,6459.0,6395.0,2546.0,582.0,653.0,3019.0,1309.0,1657.0,6218.0,2179.0,2448.0,4579.0,5866.0,318.0,427.0,763.0,514.0,894.0,833.0,148.0,446.0
4,Matthew KNIGHT elected by default,55413.0,0.0,2592.0,4568.0,6459.0,6395.0,2546.0,582.0,653.0,3019.0,1309.0,1657.0,6218.0,2179.0,2448.0,4579.0,5866.0,318.0,427.0,763.0,514.0,894.0,833.0,148.0,446.0
5,Jason POTTER elected by default,55413.0,0.0,2592.0,4568.0,6459.0,6395.0,2546.0,582.0,653.0,3019.0,1309.0,1657.0,6218.0,2179.0,2448.0,4579.0,5866.0,318.0,427.0,763.0,514.0,894.0,833.0,148.0,446.0
6,Bruce WILLETT elected by default,55413.0,0.0,2592.0,4568.0,6459.0,6395.0,2546.0,582.0,653.0,3019.0,1309.0,1657.0,6218.0,2179.0,2448.0,4579.0,5866.0,318.0,427.0,763.0,514.0,894.0,833.0,148.0,446.0
7,Robyn SOXSMITH elected by default,55413.0,0.0,2592.0,4568.0,6459.0,6395.0,2546.0,582.0,653.0,3019.0,1309.0,1657.0,6218.0,2179.0,2448.0,4579.0,5866.0,318.0,427.0,763.0,514.0,894.0,833.0,148.0,446.0
8,Jannah FAHIZ elected by default,55413.0,0.0,2592.0,4568.0,6459.0,6395.0,2546.0,582.0,653.0,3019.0,1309.0,1657.0,6218.0,2179.0,2448.0,4579.0,5866.0,318.0,427.0,763.0,514.0,894.0,833.0,148.0,446.0
9,Andrew CLAPHAM elected by default,55413.0,0.0,2592.0,4568.0,6459.0,6395.0,2546.0,582.0,653.0,3019.0,1309.0,1657.0,6218.0,2179.0,2448.0,4579.0,5866.0,318.0,427.0,763.0,514.0,894.0,833.0,148.0,446.0
10,Adrian OLLEY elected by default,55413.0,0.0,2592.0,4568.0,6459.0,6395.0,2546.0,582.0,653.0,3019.0,1309.0,1657.0,6218.0,2179.0,2448.0,4579.0,5866.0,318.0,427.0,763.0,514.0,894.0,833.0,148.0,446.0
11,Greg BAYNHAM elected by default,55413.0,0.0,2592.0,4568.0,6459.0,6395.0,2546.0,582.0,653.0,3019.0,1309.0,1657.0,6218.0,2179.0,2448.0,4579.0,5866.0,318.0,427.0,763.0,514.0,894.0,833.0,148.0,446.0
12,Sue ELLERMAN elected by default,55413.0,0.0,2592.0,4568.0,6459.0,6395.0,2546.0,582.0,653.0,3019.0,1309.0,1657.0,6218.0,2179.0,2448.0,4579.0,5866.0,318.0,427.0,763.0,514.0,894.0,833.0,148.0,446.0
13,Laura NUTTALL elected by default,55413.0,0.0,2592.0,4568.0,6459.0,6395.0,2546.0,582.0,653.0,3019.0,1309.0,1657.0,6218.0,2179.0,2448.0,4579.0,5866.0,318.0,427.0,763.0,514.0,894.0,833.0,148.0,446.0
14,James DANIELS elected by default,55413.0,0.0,2592.0,4568.0,6459.0,6395.0,2546.0,582.0,653.0,3019.0,1309.0,1657.0,6218.0,2179.0,2448.0,4579.0,5866.0,318.0,427.0,763.0,514.0,894.0,833.0,148.0,446.0
15,Jane HIATT elected by default,55413.0,0.0,2592.0,4568.0,6459.0,6395.0,2546.0,582.0,653.0,3019.0,1309.0,1657.0,6218.0,2179.0,2448.0,4579.0,5866.0,318.0,427.0,763.0,514.0,894.0,833.0,148.0,446.0
16,Brendan FORDE elected by default,55413.0,0.0,2592.0,4568.0,6459.0,6395.0,2546.0,582.0,653.0,3019.0,1309.0,1657.0,6218.0,2179.0,2448.0,4579.0,5866.0,318.0,427.0,763.0,514.0,894.0,833.0,148.0,446.0
17,Cathy DAY elected by default,55413.0,0.0,2592.0,4568.0,6459.0,6395.0,2546.0,582.0,653.0,3019.0,1309.0,1657.0,6218.0,2179.0,2448.0,4579.0,5866.0,318.0,427.0,763.0,514.0,894.0,833.0,148.0,446.0
18,Johnathan DAVIS elected by default,55413.0,0.0,2592.0,4568.0,6459.0,6395.0,2546.0,582.0,653.0,3019.0,1309.0,1657.0,6218.0,2179.0,2448.0,4579.0,5866.0,318.0,427.0,763.0,514.0,894.0,833.0,148.0,446.0
19,Taimus WERNER-GIBBINGS elected by default,55413.0,0.0,2592.0,4568.0,6459.0,6395.0,2546.0,582.0,653.0,3019.0,1309.0,1657.0,6218.0,2179.0,2448.0,4579.0,5866.0,318.0,427.0,763.0,514.0,894.0,833.0,148.0,446.0
20,Joy BURCH elected by default,55413.0,0.0,2592.0,4568.0,6459.0,6395.0,2546.0,582.0,653.0,3019.0,1309.0,1657.0,6218.0,2179.0,2448.0,4579.0,5866.0,318.0,427.0,763.0,514.0,894.0,833.0,148.0,446.0
21,Mick GENTLEMAN elected by default,55413.0,0.0,2592.0,4568.0,6459.0,6395.0,2546.0,582.0,653.0,3019.0,1309.0,1657.0,6218.0,2179.0,2448.0,4579.0,5866.0,318.0,427.0,763.0,514.0,894.0,833.0,148.0,446.0
22,Mark PARTON elected by default,55413.0,0.0,2592.0,4568.0,6459.0,6395.0,2546.0,582.0,653.0,3019.0,1309.0,1657.0,6218.0,2179.0,2448.0,4579.0,5866.0,318.0,427.0,763.0,514.0,894.0,833.0,148.0,446.0
23,Nicole LAWDER elected by default,55413.0,0.0,2592.0,4568.0,6459.0,6395.0,2546.0,582.0,653.0,3019.0,1309.0,1657.0,6218.0,2179.0,2448.0,4579.0,5866.0,318.0,427.0,763.0,514.0,894.0,833.0,148.0,446.0
24,Andrew WALL elected by default,55413.0,0.0,2592.0,4568.0,6459.0,6395.0,2546.0,582.0,653.0,3019.0,1309.0,1657.0,6218.0,2179.0,2448.0,4579.0,5866.0,318.0,427.0,763.0,514.0,894.0,833.0,148.0,446.0
