phase,Edmund HANDBY,Yana del VALLE,Jill MAIL,Geoff BUCKMASTER,Terry BAKER,Tjanara GORENG GORENG,Emma DAVIDSON,Gordon YEATMAN,Mark GILMAYER,Brendan LONG,Bec CODY,Chris STEEL,Marisa PATERSON,Tim DOBSON,Rohan BYRNES,Jackson HILLMAN,Peter VEENSTRA,Richard FORNER,Andrew DEMETRIOS,Amardeep SINGH,Giulia JONES,Sarah SUINE,Ed COCKS,Jeremy HANSON,Stephen LIN,Robert KNIGHT,Brendan WHYTE,Fiona CARRICK,Lee PERREN-LEVERIDGE,exhausted,event
1,104.0,164.0,95.0,114.0,243.0,418.0,923.0,84.0,103.0,483.0,893.0,1813.0,1057.0,530.0,28.0,30.0,43.0,25.0,33.0,832.0,852.0,382.0,667.0,2034.0,150.0,205.0,49.0,939.0,27.0,0.0,primary votes
2,104.0,165.0,96.0,114.0,243.0,419.0,925.0,84.0,105.0,483.0,893.0,1813.0,1057.0,531.0,30.0,33.0,47.0,0.0,37.0,833.0,852.0,382.0,668.0,2034.0,151.0,205.0,49.0,940.0,27.0,0.0,Richard FORNER eliminated
3,106.0,165.0,97.0,114.0,243.0,419.0,925.0,84.0,105.0,484.0,893.0,1813.0,1060.0,531.0,30.0,33.0,47.0,eliminated,37.0,833.0,854.0,382.0,668.0,2034.0,152.0,205.0,57.0,949.0,0.0,0.0,Lee PERREN-LEVERIDGE eliminated
4,107.0,166.0,101.0,114.0,246.0,420.0,928.0,84.0,105.0,484.0,893.0,1814.0,1060.0,531.0,0.0,38.0,49.0,eliminated,44.0,833.0,854.0,382.0,668.0,2034.0,152.0,205.0,57.0,951.0,eliminated,0.0,Rohan BYRNES eliminated
5,108.0,168.0,101.0,116.0,246.0,422.0,930.0,84.0,106.0,485.0,895.0,1815.0,1060.0,532.0,eliminated,0.0,59.0,eliminated,51.0,833.0,856.0,382.0,668.0,2035.0,152.0,206.0,57.0,953.0,eliminated,0.0,Jackson HILLMAN eliminated
6,108.0,169.0,103.0,116.0,253.0,422.0,934.0,84.0,107.0,486.0,895.0,1815.0,1060.0,533.0,eliminated,eliminated,87.0,eliminated,0.0,833.0,856.0,382.0,669.0,2038.0,152.0,206.0,57.0,955.0,eliminated,0.0,Andrew DEMETRIOS eliminated
7,108.0,170.0,104.0,119.0,254.0,424.0,936.0,85.0,109.0,486.0,897.0,1817.0,1061.0,534.0,eliminated,eliminated,87.0,eliminated,eliminated,835.0,858.0,384.0,669.0,2038.0,155.0,208.0,0.0,982.0,eliminated,0.0,Brendan WHYTE eliminated
8,109.0,170.0,106.0,120.0,255.0,424.0,936.0,0.0,174.0,486.0,898.0,1818.0,1061.0,537.0,eliminated,eliminated,87.0,eliminated,eliminated,836.0,858.0,386.0,672.0,2039.0,156.0,208.0,eliminated,982.0,eliminated,2.0,Gordon YEATMAN eliminated
9,111.0,170.0,114.0,125.0,258.0,426.0,941.0,eliminated,174.0,487.0,901.0,1821.0,1061.0,539.0,eliminated,eliminated,0.0,eliminated,eliminated,838.0,859.0,387.0,676.0,2041.0,163.0,213.0,eliminated,983.0,eliminated,32.0,Peter VEENSTRA eliminated
10,0.0,215.0,128.0,135.0,261.0,430.0,951.0,eliminated,175.0,488.0,901.0,1824.0,1062.0,541.0,eliminated,eliminated,eliminated,eliminated,eliminated,839.0,859.0,388.0,676.0,2042.0,168.0,218.0,eliminated,986.0,eliminated,33.0,Edmund HANDBY eliminated
11,eliminated,218.0,0.0,213.0,269.0,434.0,958.0,eliminated,176.0,488.0,903.0,1825.0,1064.0,542.0,eliminated,eliminated,eliminated,eliminated,eliminated,839.0,860.0,390.0,676.0,2043.0,174.0,223.0,eliminated,989.0,eliminated,36.0,Jill MAIL eliminated
12,eliminated,220.0,eliminated,222.0,277.0,436.0,974.0,eliminated,176.0,488.0,907.0,1829.0,1066.0,546.0,eliminated,eliminated,eliminated,eliminated,eliminated,843.0,862.0,394.0,677.0,2047.0,0.0,316.0,eliminated,998.0,eliminated,42.0,Stephen LIN eliminated
13,eliminated,236.0,eliminated,246.0,281.0,439.0,976.0,eliminated,0.0,493.0,914.0,1841.0,1074.0,552.0,eliminated,eliminated,eliminated,eliminated,eliminated,856.0,872.0,400.0,696.0,2064.0,eliminated,319.0,eliminated,1016.0,eliminated,45.0,Mark GILMAYER eliminated
14,eliminated,0.0,eliminated,301.0,291.0,464.0,1007.0,eliminated,eliminated,500.0,920.0,1850.0,1079.0,556.0,eliminated,eliminated,eliminated,eliminated,eliminated,862.0,877.0,402.0,699.0,2075.0,eliminated,332.0,eliminated,1037.0,eliminated,68.0,Yana del VALLE eliminated
15,eliminated,eliminated,eliminated,304.0,0.0,550.0,1122.0,eliminated,eliminated,518.0,927.0,1864.0,1089.0,565.0,eliminated,eliminated,eliminated,eliminated,eliminated,869.0,878.0,404.0,702.0,2081.0,eliminated,334.0,eliminated,1042.0,eliminated,71.0,Terry BAKER eliminated
16,eliminated,eliminated,eliminated,0.0,eliminated,575.0,1171.0,eliminated,eliminated,520.0,933.0,1873.0,1092.0,573.0,eliminated,eliminated,eliminated,eliminated,eliminated,878.0,888.0,410.0,713.0,2097.0,eliminated,381.0,eliminated,1097.0,eliminated,119.0,Geoff BUCKMASTER eliminated
17,eliminated,eliminated,eliminated,eliminated,eliminated,605.0,1259.0,eliminated,eliminated,524.0,951.0,1904.0,1112.0,592.0,eliminated,eliminated,eliminated,eliminated,eliminated,888.0,895.0,413.0,717.0,2122.0,eliminated,0.0,eliminated,1192.0,eliminated,146.0,Robert KNIGHT eliminated
18,eliminated,eliminated,eliminated,eliminated,eliminated,606.0,1268.0,eliminated,eliminated,528.0,955.0,1912.0,1121.0,594.0,eliminated,eliminated,eliminated,eliminated,eliminated,945.0,1028.0,0.0,795.0,2212.0,eliminated,eliminated,eliminated,1205.0,eliminated,151.0,Sarah SUINE eliminated
